facility_id,facility_name,region_name,rank,alt_facility_id,alt_facility_name,alt_region_name,distance_km,crosses_region,alt_coverage_pct,alt_hours_with_occupancy_pct
51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,1,51219418,CLSC DE POHÉNÉGAMOOK,Bas-Saint-Laurent,41.4,no,100.0,232
51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,2,51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,Bas-Saint-Laurent,45.0,no,99.6,231
51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,3,51228690,HÔPITAL ET CLSC DE LA MALBAIE,Capitale-Nationale,49.2,yes,100.0,232
51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,4,51221877,HÔPITAL DE NOTRE-DAME-DU-LAC,Bas-Saint-Laurent,60.0,no,100.0,232
51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,5,51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,Côte-Nord,60.1,yes,100.0,232
51218980,HÔPITAL DE MATANE,Bas-Saint-Laurent,1,51226892,HÔPITAL D'AMQUI,Bas-Saint-Laurent,42.4,no,100.0,232
51218980,HÔPITAL DE MATANE,Bas-Saint-Laurent,2,51228765,CLSC ET HÔPITAL LE ROYER,Côte-Nord,65.6,yes,100.0,232
51218980,HÔPITAL DE MATANE,Bas-Saint-Laurent,3,51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,81.9,yes,100.0,232
51218980,HÔPITAL DE MATANE,Bas-Saint-Laurent,4,51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,86.1,no,100.0,232
51218980,HÔPITAL DE MATANE,Bas-Saint-Laurent,5,51218741,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,Côte-Nord,114.1,yes,100.0,232
51219418,CLSC DE POHÉNÉGAMOOK,Bas-Saint-Laurent,1,51221877,HÔPITAL DE NOTRE-DAME-DU-LAC,Bas-Saint-Laurent,38.7,no,100.0,232
51219418,CLSC DE POHÉNÉGAMOOK,Bas-Saint-Laurent,2,51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,41.4,no,100.0,232
51219418,CLSC DE POHÉNÉGAMOOK,Bas-Saint-Laurent,3,51221141,HÔPITAL NOTRE-DAME-DE-FATIMA,Bas-Saint-Laurent,57.5,no,100.0,232
51219418,CLSC DE POHÉNÉGAMOOK,Bas-Saint-Laurent,4,51228690,HÔPITAL ET CLSC DE LA MALBAIE,Capitale-Nationale,67.9,yes,100.0,232
51219418,CLSC DE POHÉNÉGAMOOK,Bas-Saint-Laurent,5,51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,Bas-Saint-Laurent,72.1,no,99.6,231
51221141,HÔPITAL NOTRE-DAME-DE-FATIMA,Bas-Saint-Laurent,1,51228690,HÔPITAL ET CLSC DE LA MALBAIE,Capitale-Nationale,33.0,yes,100.0,232
51221141,HÔPITAL NOTRE-DAME-DE-FATIMA,Bas-Saint-Laurent,2,51244804,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE BAIE-SAINT-PAUL,Capitale-Nationale,37.3,yes,100.0,232
51221141,HÔPITAL NOTRE-DAME-DE-FATIMA,Bas-Saint-Laurent,3,51219418,CLSC DE POHÉNÉGAMOOK,Bas-Saint-Laurent,57.5,no,100.0,232
51221141,HÔPITAL NOTRE-DAME-DE-FATIMA,Bas-Saint-Laurent,4,51245223,HÔPITAL DE MONTMAGNY,Chaudière-Appalaches,61.6,yes,100.0,232
51221141,HÔPITAL NOTRE-DAME-DE-FATIMA,Bas-Saint-Laurent,5,51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,61.6,no,100.0,232
51221877,HÔPITAL DE NOTRE-DAME-DU-LAC,Bas-Saint-Laurent,1,51219418,CLSC DE POHÉNÉGAMOOK,Bas-Saint-Laurent,38.7,no,100.0,232
51221877,HÔPITAL DE NOTRE-DAME-DU-LAC,Bas-Saint-Laurent,2,51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,60.0,no,100.0,232
51221877,HÔPITAL DE NOTRE-DAME-DU-LAC,Bas-Saint-Laurent,3,51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,Bas-Saint-Laurent,63.8,no,99.6,231
51221877,HÔPITAL DE NOTRE-DAME-DU-LAC,Bas-Saint-Laurent,4,51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,Côte-Nord,93.9,yes,100.0,232
51221877,HÔPITAL DE NOTRE-DAME-DU-LAC,Bas-Saint-Laurent,5,51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,94.9,no,100.0,232
51226892,HÔPITAL D'AMQUI,Bas-Saint-Laurent,1,51218980,HÔPITAL DE MATANE,Bas-Saint-Laurent,42.4,no,100.0,232
51226892,HÔPITAL D'AMQUI,Bas-Saint-Laurent,2,51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,82.0,no,100.0,232
51226892,HÔPITAL D'AMQUI,Bas-Saint-Laurent,3,51247799,HÔPITAL ET CLSC DE SAINTE-ANNE-DES-MONTS,Gaspésie-Îles-de-la-Madeleine,99.7,yes,100.0,232
51226892,HÔPITAL D'AMQUI,Bas-Saint-Laurent,4,51228765,CLSC ET HÔPITAL LE ROYER,Côte-Nord,100.8,yes,100.0,232
51226892,HÔPITAL D'AMQUI,Bas-Saint-Laurent,5,51227908,HÔPITAL ET GROUPE DE MÉDECINE DE FAMILLE UNIVERSITAIRE DE MARIA,Gaspésie-Îles-de-la-Madeleine,110.6,yes,100.0,232
51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,1,51218741,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE FORESTVILLE,Côte-Nord,51.4,yes,100.0,232
51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,2,51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,Bas-Saint-Laurent,58.2,no,99.6,231
51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,3,51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,Côte-Nord,65.6,yes,100.0,232
51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,4,51226892,HÔPITAL D'AMQUI,Bas-Saint-Laurent,82.0,no,100.0,232
51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,Bas-Saint-Laurent,5,51228765,CLSC ET HÔPITAL LE ROYER,Côte-Nord,85.1,yes,100.0,232
51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,Bas-Saint-Laurent,1,51218733,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DES ESCOUMINS,Côte-Nord,30.5,yes,100.0,232
51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,Bas-Saint-Laurent,2,51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,Bas-Saint-Laurent,45.0,no,100.0,232
