id,name,establishment,region_code,region_name,address,lat,lng,slug
51218352,CENTRE HOSPITALIER RÉGIONAL DU GRAND-PORTAGE,SANTÉ QUÉBEC BAS-SAINT-LAURENT,01,Bas-Saint-Laurent,"75, rue Saint-Henri, Rivière-du-Loup, G5R2A4",47.81869888305664,-69.54029846191406,centre-hospitalier-regional-du-grand-portage
51218980,HÔPITAL DE MATANE,SANTÉ QUÉBEC BAS-SAINT-LAURENT,01,Bas-Saint-Laurent,"333, rue Thibault, Matane, G4W2W5",48.84360122680664,-67.52439880371094,hopital-de-matane
51219418,CLSC DE POHÉNÉGAMOOK,SANTÉ QUÉBEC BAS-SAINT-LAURENT,01,Bas-Saint-Laurent,"1922, rue Saint-Vallier, Pohénégamook, G0L1J0",47.48979949951172,-69.28130340576172,clsc-de-pohenegamook
51221141,HÔPITAL NOTRE-DAME-DE-FATIMA,SANTÉ QUÉBEC BAS-SAINT-LAURENT,01,Bas-Saint-Laurent,"1201, 6e Avenue Pilote, La Pocatière, G0R1Z0",47.37179946899414,-70.02619934082031,hopital-notre-dame-de-fatima
51221877,HÔPITAL DE NOTRE-DAME-DU-LAC,SANTÉ QUÉBEC BAS-SAINT-LAURENT,01,Bas-Saint-Laurent,"58, rue de l'Église, Témiscouata-sur-le-Lac, G0L1X0",47.61240005493164,-68.79930114746094,hopital-de-notre-dame-du-lac
51226892,HÔPITAL D'AMQUI,SANTÉ QUÉBEC BAS-SAINT-LAURENT,01,Bas-Saint-Laurent,"135, avenue Gaëtan-Archambault, Amqui, G5J2K5",48.46849822998047,-67.41929626464844,hopital-d-amqui
51227882,HÔPITAL RÉGIONAL DE RIMOUSKI,SANTÉ QUÉBEC BAS-SAINT-LAURENT,01,Bas-Saint-Laurent,"150, avenue Rouleau, Rimouski, G5L5T1",48.446998596191406,-68.53050231933594,hopital-regional-de-rimouski
51236156,CENTRE MULTISERVICES DE SANTÉ ET DE SERVICES SOCIAUX DE TROIS-PISTOLES,SANTÉ QUÉBEC BAS-SAINT-LAURENT,01,Bas-Saint-Laurent,"550, rue Notre-Dame Est, Trois-Pistoles, G0L4K0",48.1327018737793,-69.1593017578125,centre-multiservices-de-sante-et-de-services-sociaux-de-trois-pistoles
51218394,HÔPITAL DE CHICOUTIMI,SANTÉ QUÉBEC SAGUENAY - LAC-SAINT-JEAN - UNIVERSITAIRE,02,Saguenay-Lac-Saint-Jean,"305, rue Saint-Vallier,, Saguenay, G7H5H6",48.42599868774414,-71.04859924316406,hopital-de-chicoutimi
51219384,HÔPITAL DE DOLBEAU-MISTASSINI,SANTÉ QUÉBEC SAGUENAY - LAC-SAINT-JEAN - UNIVERSITAIRE,02,Saguenay-Lac-Saint-Jean,"2000, boulevard Sacré-Coeur, Dolbeau-Mistassini, G8L2R5",48.885799407958984,-72.2394027709961,hopital-de-dolbeau-mistassini
51219400,HÔPITAL D'ALMA,SANTÉ QUÉBEC SAGUENAY - LAC-SAINT-JEAN - UNIVERSITAIRE,02,Saguenay-Lac-Saint-Jean,"300, boulevard Champlain Sud, Alma, G8B5W3",48.55059814453125,-71.66510009765625,hopital-d-alma
51221364,HÔPITAL DE LA BAIE,SANTÉ QUÉBEC SAGUENAY - LAC-SAINT-JEAN - UNIVERSITAIRE,02,Saguenay-Lac-Saint-Jean,"1000, rue du Docteur-Desgagné, Saguenay, G7B2Y6",48.34389877319336,-70.8832015991211,hopital-de-la-baie
